ID,Region Group,Subregion,Country / Territory,Admin / State,Display Location,Latitude,Longitude
BR,US Gulf/Atlantic,Texas Gulf,United States,TX,Brownsville,25.9017,-97.4975
CC,US Gulf/Atlantic,Texas Gulf,United States,TX,Corpus Christi,27.8006,-97.3964
PL,US Gulf/Atlantic,Texas Gulf,United States,TX,Port Lavaca,28.6147,-96.6261
GA,US Gulf/Atlantic,Texas Gulf,United States,TX,Galveston,29.3013,-94.7977
HO,US Gulf/Atlantic,Texas Gulf,United States,TX,Houston,29.7604,-95.3698
PA,US Gulf/Atlantic,Texas Gulf,United States,TX,Port Arthur,29.8849,-93.9399
LC,US Gulf/Atlantic,Louisiana,United States,LA,Lake Charles,30.2266,-93.2174
LA,US Gulf/Atlantic,Louisiana,United States,LA,Lafayette,30.2241,-92.0198
BT,US Gulf/Atlantic,Louisiana,United States,LA,Baton Rouge,30.4515,-91.1871
NO,US Gulf/Atlantic,Louisiana,United States,LA,New Orleans,29.9511,-90.0715
GU,US Gulf/Atlantic,Mississippi/Alabama,United States,MS,Gulfport,30.3674,-89.0928
MO,US Gulf/Atlantic,Mississippi/Alabama,United States,AL,Mobile,30.6954,-88.0399
PE,US Gulf/Atlantic,Florida Panhandle,United States,FL,Pensacola,30.4213,-87.2169
FW,US Gulf/Atlantic,Florida Panhandle,United States,FL,Fort Walton Beach,30.4058,-86.6188
PC,US Gulf/Atlantic,Florida Panhandle,United States,FL,Panama City Beach,30.1766,-85.8055
AP,US Gulf/Atlantic,Florida Big Bend,United States,FL,Apalachicola,29.7258,-84.9832
TL,US Gulf/Atlantic,Florida Big Bend,United States,FL,Tallahassee,30.4383,-84.2807
ST,US Gulf/Atlantic,Florida Big Bend,United States,FL,Steinhatchee,29.6711,-83.3879
CK,US Gulf/Atlantic,Florida Big Bend,United States,FL,Cedar Key,29.1386,-83.0351
GV,US Gulf/Atlantic,Florida Big Bend,United States,FL,Gainesville,29.6516,-82.3248
TS,US Gulf/Atlantic,Florida West Coast,United States,FL,Tarpon Springs,28.1461,-82.7568
CL,US Gulf/Atlantic,Florida West Coast,United States,FL,Clearwater,27.9659,-82.8001
TA,US Gulf/Atlantic,Florida West Coast,United States,FL,Tampa,27.9506,-82.4572
SP,US Gulf/Atlantic,Florida West Coast,United States,FL,St. Petersburg,27.7676,-82.6403
SA,US Gulf/Atlantic,Florida West Coast,United States,FL,Sarasota,27.3364,-82.5307
FM,US Gulf/Atlantic,Florida West Coast,United States,FL,Fort Myers,26.6406,-81.8723
NA,US Gulf/Atlantic,Florida West Coast,United States,FL,Naples,26.142,-81.7948
HS,US Gulf/Atlantic,Florida South/East,United States,FL,Homestead,25.4687,-80.4776
KW,US Gulf/Atlantic,Florida South/East,United States,FL,Key West,24.5551,-81.78
MI,US Gulf/Atlantic,Florida South/East,United States,FL,Miami,25.7617,-80.1918
FL,US Gulf/Atlantic,Florida South/East,United States,FL,Fort Lauderdale,26.1224,-80.1373
BN,US Gulf/Atlantic,Florida South/East,United States,FL,Boca Raton,26.3683,-80.1289
WP,US Gulf/Atlantic,Florida South/East,United States,FL,West Palm Beach,26.7153,-80.0534
VR,US Gulf/Atlantic,Florida Central/East,United States,FL,Vero Beach,27.6386,-80.3973
ME,US Gulf/Atlantic,Florida Central/East,United States,FL,Melbourne,28.0836,-80.6081
OR,US Gulf/Atlantic,Florida Central/East,United States,FL,Orlando,28.5383,-81.3792
DB,US Gulf/Atlantic,Florida Central/East,United States,FL,Daytona Beach,29.2108,-81.0228
JA,US Gulf/Atlantic,Florida Northeast,United States,FL,Jacksonville,30.3322,-81.6557
BW,US Gulf/Atlantic,Georgia,United States,GA,Brunswick,31.1499,-81.4915
SV,US Gulf/Atlantic,Georgia,United States,GA,Savannah,32.0809,-81.0912
CH,US Gulf/Atlantic,South Carolina,United States,SC,Charleston,32.7765,-79.9311
MB,US Gulf/Atlantic,South Carolina,United States,SC,Myrtle Beach,33.6891,-78.8867
WI,US Gulf/Atlantic,North Carolina,United States,NC,Wilmington,34.2257,-77.9447
MC,US Gulf/Atlantic,North Carolina,United States,NC,Morehead City,34.7229,-76.726
HT,US Gulf/Atlantic,North Carolina,United States,NC,Buxton / Cape Hatteras,35.2677,-75.5427
NG,US Gulf/Atlantic,North Carolina,United States,NC,Nags Head,35.9574,-75.6241
VB,US Gulf/Atlantic,Virginia,United States,VA,Virginia Beach,36.8529,-75.978
NF,US Gulf/Atlantic,Virginia,United States,VA,Norfolk,36.8508,-76.2859
RI,US Gulf/Atlantic,Virginia,United States,VA,Richmond,37.5407,-77.436
CX,US Gulf/Atlantic,Virginia,United States,VA,Cape Charles,37.2679,-76.0174
CE,US Gulf/Atlantic,Virginia,United States,VA,Chincoteague,37.9332,-75.3788
WD,US Gulf/Atlantic,Mid-Atlantic,United States,DC,Washington DC,38.9072,-77.0369
OC,US Gulf/Atlantic,Mid-Atlantic,United States,MD,Ocean City MD,38.3365,-75.0849
AC,US Gulf/Atlantic,Mid-Atlantic,United States,NJ,Atlantic City,39.3643,-74.4229
PH,US Gulf/Atlantic,Mid-Atlantic,United States,PA,Philadelphia,39.9526,-75.1652
LB,US Gulf/Atlantic,New York / Long Island,United States,NY,Long Branch,40.3043,-73.9924
NY,US Gulf/Atlantic,New York / Long Island,United States,NY,New York City,40.7128,-74.006
BS,US Gulf/Atlantic,New York / Long Island,United States,NY,Bay Shore,40.7251,-73.2454
EH,US Gulf/Atlantic,New York / Long Island,United States,NY,East Hampton,40.9634,-72.1848
SF,US Gulf/Atlantic,Connecticut / Rhode Island,United States,CT,Stamford,41.0534,-73.5387
NH,US Gulf/Atlantic,Connecticut / Rhode Island,United States,CT,New Haven,41.3083,-72.9279
NL,US Gulf/Atlantic,Connecticut / Rhode Island,United States,CT,New London,41.3557,-72.0995
PR,US Gulf/Atlantic,Connecticut / Rhode Island,United States,RI,Providence,41.824,-71.4128
VH,US Gulf/Atlantic,Massachusetts,United States,MA,Vineyard Haven / Martha's Vineyard,41.4543,-70.6036
NT,US Gulf/Atlantic,Massachusetts,United States,MA,Nantucket,41.2835,-70.0995
PM,US Gulf/Atlantic,Massachusetts,United States,MA,Plymouth,41.9584,-70.6673
BO,US Gulf/Atlantic,Massachusetts,United States,MA,Boston,42.3601,-71.0589
PS,US Gulf/Atlantic,New England,United States,NH,Portsmouth,43.0718,-70.7626
PO,US Gulf/Atlantic,New England,United States,ME,Portland,43.6591,-70.2568
RK,US Gulf/Atlantic,New England,United States,ME,Rockland,44.1034,-69.1089
BA,US Gulf/Atlantic,New England,United States,ME,Bath,43.9101,-69.8214
NB,Atlantic Canada,New Brunswick,Canada,NB,St. Andrews,45.0731,-67.0523
JO,Atlantic Canada,New Brunswick,Canada,NB,Saint John,45.2733,-66.0633
BH,US Gulf/Atlantic,New England,United States,ME,Bar Harbor,44.3876,-68.2039
CS,Atlantic Canada,Nova Scotia,Canada,NS,Clark's Harbour,43.4486,-65.6387
TP,Mexico/Central America,Tamaulipas / Veracruz,Mexico,Tamaulipas,Tampico,22.2331,-97.8611
TU,Mexico/Central America,Tamaulipas / Veracruz,Mexico,Veracruz,Tuxpan,20.9573,-97.4069
VE,Mexico/Central America,Tamaulipas / Veracruz,Mexico,Veracruz,Veracruz,19.1738,-96.1342
CZ,Mexico/Central America,Southern Gulf Mexico,Mexico,Veracruz,Coatzacoalcos,18.149,-94.4447
VI,Mexico/Central America,Southern Gulf Mexico,Mexico,Tabasco,Villahermosa,17.9895,-92.9475
CD,Mexico/Central America,Yucatán / Campeche,Mexico,Campeche,Ciudad del Carmen,18.6386,-91.835
CP,Mexico/Central America,Yucatán / Campeche,Mexico,Campeche,Campeche,19.8301,-90.5349
MD,Mexico/Central America,Yucatán / Campeche,Mexico,Yucatán,Mérida,20.9674,-89.5926
RL,Mexico/Central America,Yucatán / Campeche,Mexico,Yucatán,Río Lagartos,21.596,-88.1577
CN,Mexico/Central America,Quintana Roo,Mexico,Quintana Roo,Cancún,21.1619,-86.8515
PY,Mexico/Central America,Quintana Roo,Mexico,Quintana Roo,Playa del Carmen,20.6296,-87.0739
TM,Mexico/Central America,Quintana Roo,Mexico,Quintana Roo,Chetumal,18.5001,-88.2961
BZ,Mexico/Central America,Belize / Guatemala,Belize,Belize District,Belize City,17.5046,-88.1962
PB,Mexico/Central America,Belize / Guatemala,Guatemala,Izabal,Puerto Barrios,15.7175,-88.5927
CB,Mexico/Central America,Honduras,Honduras,Atlántida,La Ceiba,15.7703,-86.7914
TR,Mexico/Central America,Honduras,Honduras,Colon,Trujillo,15.9192,-85.9503
BP,Mexico/Central America,Nicaragua,Nicaragua,RACCN,Bilwi / Puerto Cabezas,14.0351,-83.3888
PZ,Mexico/Central America,Nicaragua,Nicaragua,RACCN,Prinzapolka,13.407,-83.562
BL,Mexico/Central America,Nicaragua,Nicaragua,RACCS,Bluefields,12.0137,-83.7635
LI,Mexico/Central America,Costa Rica,Costa Rica,Limón,Limón,9.9907,-83.035
CO,Mexico/Central America,Panama,Panama,Colón,Colón,9.359,-79.9014
CG,Northern South America,Colombia,Colombia,Bolívar,Cartagena,10.391,-75.4794
BQ,Northern South America,Colombia,Colombia,Atlántico,Barranquilla,10.9685,-74.7813
SM,Northern South America,Colombia,Colombia,Magdalena,Santa Marta,11.2408,-74.199
MN,Northern South America,Colombia,Colombia,Córdoba,Montería,8.748,-75.8814
MR,Northern South America,Venezuela / ABC Islands,Venezuela,Zulia,Maracaibo,10.6427,-71.6125
AR,Northern South America,Venezuela / ABC Islands,Aruba,Aruba,Oranjestad,12.5211,-69.9683
CW,Northern South America,Venezuela / ABC Islands,Curaçao,Curaçao,Willemstad,12.1224,-68.8824
CA,Northern South America,Venezuela,Venezuela,Distrito Capital,Caracas,10.4806,-66.9036
PU,Northern South America,Venezuela,Venezuela,Carabobo,Puerto Cabello,10.4711,-68.0088
CU,Northern South America,Venezuela,Venezuela,Sucre,Cumaná,10.4564,-64.1675
TT,Northern South America,Trinidad and Tobago,Trinidad and Tobago,Trinidad,Port of Spain,10.6549,-61.5019
TB,Northern South America,Trinidad and Tobago,Trinidad and Tobago,Tobago,Scarborough,11.1823,-60.7352
SG,Caribbean Islands,Windward Islands,Grenada,Saint George,St. George's,12.0564,-61.7485
KT,Caribbean Islands,Windward Islands,Saint Vincent and the Grenadines,Saint George,Kingstown,13.16,-61.2248
BG,Caribbean Islands,Windward Islands,Barbados,Saint Michael,Bridgetown,13.0975,-59.6167
CR,Caribbean Islands,Windward Islands,Saint Lucia,Castries,Castries,14.0101,-60.9875
FD,Caribbean Islands,Lesser Antilles,Martinique,Martinique,Fort-de-France,14.6161,-61.0589
RO,Caribbean Islands,Lesser Antilles,Dominica,Saint George,Roseau,15.3092,-61.3794
PT,Caribbean Islands,Lesser Antilles,Guadeloupe,Guadeloupe,Pointe-à-Pitre,16.2411,-61.5331
BD,Caribbean Islands,Lesser Antilles,Montserrat,Saint Peter,Brades,16.7918,-62.2106
AG,Caribbean Islands,Lesser Antilles,Antigua and Barbuda,Saint John,St. John's,17.1274,-61.8468
BE,Caribbean Islands,Lesser Antilles,Saint Kitts and Nevis,Saint George Basseterre,Basseterre,17.3026,-62.7177
MG,Caribbean Islands,Lesser Antilles,Saint Martin,Saint Martin,Marigot,18.0675,-63.083
TV,Caribbean Islands,Lesser Antilles,Anguilla,Anguilla,The Valley,18.2148,-63.0578
RT,Caribbean Islands,Virgin Islands,British Virgin Islands,Tortola,Road Town,18.4241,-64.6206
CM,Caribbean Islands,Virgin Islands,U.S. Virgin Islands,St. Thomas,Charlotte Amalie,18.3419,-64.9307
SX,Caribbean Islands,Virgin Islands,U.S. Virgin Islands,St. Croix,Christiansted,17.7466,-64.7032
SJ,Caribbean Islands,Puerto Rico,Puerto Rico,PR,San Juan,18.4655,-66.1057
PN,Caribbean Islands,Puerto Rico,Puerto Rico,PR,Ponce,18.0111,-66.6141
MZ,Caribbean Islands,Puerto Rico,Puerto Rico,PR,Mayagüez,18.2011,-67.1396
PJ,Caribbean Islands,Dominican Republic,Dominican Republic,La Altagracia,Punta Cana,18.5601,-68.3725
SD,Caribbean Islands,Dominican Republic,Dominican Republic,Distrito Nacional,Santo Domingo,18.4861,-69.9312
LR,Caribbean Islands,Dominican Republic,Dominican Republic,La Romana,La Romana,18.4273,-68.9728
PP,Caribbean Islands,Dominican Republic,Dominican Republic,Puerto Plata,Puerto Plata,19.7808,-70.6871
LE,Caribbean Islands,Haiti,Haiti,Sud,Les Cayes,18.2,-73.75
AU,Caribbean Islands,Haiti,Haiti,Ouest,Port-au-Prince,18.5944,-72.3074
HI,Caribbean Islands,Haiti,Haiti,Nord,Cap-Haïtien,19.7594,-72.1982
JC,Caribbean Islands,Haiti,Haiti,Sud-Est,Jacmel,18.2342,-72.5358
GO,Caribbean Islands,Haiti,Haiti,Artibonite,Gonaïves,19.45,-72.6833
PV,Caribbean Islands,Turks and Caicos,Turks and Caicos,Providenciales,Providenciales,21.7738,-72.2659
TK,Caribbean Islands,Turks and Caicos,Turks and Caicos,Grand Turk,Cockburn Town,21.4675,-71.1389
NS,Caribbean Islands,Bahamas,Bahamas,New Providence,Nassau,25.0443,-77.3504
FR,Caribbean Islands,Bahamas,Bahamas,Grand Bahama,Freeport,26.5333,-78.7
MH,Caribbean Islands,Bahamas,Bahamas,Abaco,Marsh Harbour,26.5412,-77.0636
DT,Caribbean Islands,Bahamas,Bahamas,Harbour Island,Dunmore Town,25.5021,-76.634
KI,Caribbean Islands,Jamaica,Jamaica,Kingston,Kingston,17.9712,-76.7936
MJ,Caribbean Islands,Jamaica,Jamaica,St. James,Montego Bay,18.4762,-77.8939
BC,Caribbean Islands,Cuba,Cuba,Guantánamo,Baracoa,20.3471,-74.4968
SO,Caribbean Islands,Cuba,Cuba,Santiago de Cuba,Santiago de Cuba,20.0169,-75.8302
HG,Caribbean Islands,Cuba,Cuba,Holguín,Holguín,20.8869,-76.2595
CY,Caribbean Islands,Cuba,Cuba,Camagüey,Camagüey,21.3808,-77.9169
